2026-03-17 18:16:58,198 - evaluation.llm_evaluator - INFO - API密钥: test_api_key
2026-03-17 18:16:58,208 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-af682cdb-9bce-4b4e-be7e-cf637f91198f', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个专业的学生能力评估专家，需要对学生的提交内容进行全面、客观的评估。'}, {'role': 'user', 'content': '\n        # 评估任务\n       请对以下学生提交的内容进行全面评估。\n        \n        # 学生信息\n        {"student_id": "1212121", "name": "测试2", "grade": "大三", "major": "智能制造"}\n        \n        # 提交内容\n        文件 计算过程.docx 的内容:\n前置公式：\n切削速度：vc = π·D·n / 1000，D为刀具直径\n进给速度：vf = fz·z·n，z为刀具齿数，fz为每齿进给量\n切削时间：th = (lw+lv+lu) /vf，lw=800mm，切入切出合计6mm\n切削厚度 h= fz·z·sin·(Kr)，加工余量Z=4mm\n单位铣削力\xa0kc=K1c·h^(K2c)=2060*(h)^(-0.26)\n\n在计算fz-vc双对数坐标系下的直线方程时，首先确定该直线的方程为：log(vc) = k·log(fz) + b，其中，题目中已经给出了约束1每尺最小进给量： fz=0.091。 \n\n选用16MnCr5材料加a型刀具。\n有：A_2 = -1.78，A_3 = 1.2*10^4，A_4 = -1.00\nK1c=2060N/mm^2， Kcc = -0.26 \n\n由刀具寿命方程可得：\n\n对16MnCr5来说，斜率Kt= −(−1)/(−1.78) ≈0.56。截距由于刀具寿命变化，无法确定。\n假设。\n根据vc = π·D·n / 1000，主轴可调转速范围为：22.4~1120r/min，D=250mm，得：vcmin=17.59m/min，vcmax=879.65m/min。\n因此，对约束2，；对约束3，\n对约束4、5，题目中给出进给速率Vf限制在10-3000之间，则Vfmin=fz*z*n= fz*z*1000Vc/（3.14*D）>=10，带入数字有：fz*Vc>=0.6545，两边取对数有：x+y>= \n同理关于Vfmax有：x+y<= \n对约束6，最大主轴功率Pc<=17.6kW，有切削力Fc=kc*Ac，切削截面积Ac=切削宽度ae*切削深度ap，对于面铣，切削厚度h约等于fz*sin(Kr)。由于切削速度是m/min，而1kW=1000Nm/s=60000Nm/min，所以\n\n带入数据计算得：Pc=0.4193*<=17.6，取对数后有：0.74x+y<= \n对约束7，表格给出。\n对约束8，由题中给出的最小刀具寿命大于15min，由方程带入数据，有：1.78y+x<= \n\n\n将fz=0.05和fz=0.4代入上述各约束方程，计算对应的边界值，有：\n\n使用代码绘制上述约束直线的双对数分割图，有：\n\n该图可以通过运行附带的“calculate.py”文件得到。\n\n因此：\n理论最佳切削参数即为：fzmax=0.4mm，Vc=71.5m/min，且该点使fz* Vc=28.6最大。\n\n理论主轴转速，选择最接近的可选主轴转速n=90.\n则实际切削速度\n进给速度Vf=fz*z*n=432m/min。\n校验约束：约束12345显然满足。约束6：\n约束8：T=1.2*10^4*，全部满足。\n\n切削时间\n金属去除率Q=ap*B*Vf=311,040mm^3/min=311.04cm^3/min。\n故最后结果：\n边界值：\n\n实际可调最佳值\n\n\n\n\n        \n        # 评估阶段\n        当前处于项目初期阶段，进度值: 0.29\n        \n        # 评分标准\n        \n            评分标准（宽松）：\n            - 重点关注学习态度和基础知识掌握\n            - 鼓励为主，关注潜力和进步空间\n            - 对创新能力和专业深度要求较低\n            - 综合评分可适当偏高\n            \n        \n        # 评估维度\n        请从以下10个维度进行评估：\n        1. 学术表现 (Academic Performance)\n        2. 沟通能力 (Communication Skills)\n        3. 领导力 (Leadership)\n        4. 团队协作 (Teamwork)\n        5. 创新能力 (Creativity)\n        6. 问题解决 (Problem Solving)\n        7. 时间管理 (Time Management)\n        8. 适应能力 (Adaptability)\n        9. 技术能力 (Technical Skills)\n        10. 批判性思维 (Critical Thinking)\n        \n        # 评估要求\n        1. 每个维度评分范围：0-10分\n        2. 提供详细的优势分析\n        3. 提供具体的改进建议\n        4. 给出综合评分和整体建议\n        5. 评估结果必须以JSON格式返回，结构如下：\n        \n        {\n            "overall_score": 8.5,\n            "dimension_scores": {\n                "学术表现": 8.0,\n                "沟通能力": 7.5,\n                "领导力": 7.0,\n                "团队协作": 8.5,\n                "创新能力": 6.5,\n                "问题解决": 8.0,\n                "时间管理": 7.5,\n                "适应能力": 8.0,\n                "技术能力": 7.0,\n                "批判性思维": 7.5\n            },\n            "strengths": ["学习态度积极", "基础知识扎实"],\n            "areas_for_improvement": ["创新能力需要加强", "团队协作能力有待提高"],\n            "recommendations": ["多参与团队项目", "培养创新思维"]\n        }\n        '}], 'model': 'deepseek-chat', 'max_tokens': 2000, 'response_format': {'type': 'json_object'}, 'temperature': 0.7}}
2026-03-17 18:16:58,208 - openai._base_client - DEBUG - Sending HTTP Request: POST https://api.deepseek.com/v1/chat/completions
2026-03-17 18:16:58,210 - httpcore.connection - DEBUG - connect_tcp.started host='api.deepseek.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-17 18:16:58,319 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002AF0505D870>
2026-03-17 18:16:58,319 - httpcore.connection - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x000002AF050514C0> server_hostname='api.deepseek.com' timeout=5.0
2026-03-17 18:16:58,368 - httpcore.connection - DEBUG - start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002AF0505DA20>
2026-03-17 18:16:58,368 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2026-03-17 18:16:58,368 - httpcore.http11 - DEBUG - send_request_headers.complete
2026-03-17 18:16:58,368 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2026-03-17 18:16:58,370 - httpcore.http11 - DEBUG - send_request_body.complete
2026-03-17 18:16:58,370 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2026-03-17 18:16:58,422 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 401, b'Unauthorized', [(b'Date', b'Tue, 17 Mar 2026 10:16:57 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'153'), (b'Connection', b'keep-alive'), (b'Set-Cookie', b'HWWAFSESID=b1d9ddff65b7c69104; path=/'), (b'Set-Cookie', b'HWWAFSESTIME=1773742614238; path=/'), (b'vary', b'origin, access-control-request-method, access-control-request-headers'), (b'access-control-allow-credentials', b'true'), (b'x-ds-trace-id', b'c691f424f09e234f469cea32661bfea2'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Server', b'CW')])
2026-03-17 18:16:58,422 - httpx - INFO - HTTP Request: POST https://api.deepseek.com/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2026-03-17 18:16:58,422 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2026-03-17 18:16:58,424 - httpcore.http11 - DEBUG - receive_response_body.complete
2026-03-17 18:16:58,424 - httpcore.http11 - DEBUG - response_closed.started
2026-03-17 18:16:58,424 - httpcore.http11 - DEBUG - response_closed.complete
2026-03-17 18:16:58,424 - openai._base_client - DEBUG - HTTP Response: POST https://api.deepseek.com/v1/chat/completions "401 Unauthorized" Headers([('date', 'Tue, 17 Mar 2026 10:16:57 GMT'), ('content-type', 'application/json'), ('content-length', '153'), ('connection', 'keep-alive'), ('set-cookie', 'HWWAFSESID=b1d9ddff65b7c69104; path=/'), ('set-cookie', 'HWWAFSESTIME=1773742614238; path=/'), ('vary', 'origin, access-control-request-method, access-control-request-headers'), ('access-control-allow-credentials', 'true'), ('x-ds-trace-id', 'c691f424f09e234f469cea32661bfea2'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('x-content-type-options', 'nosniff'), ('server', 'CW')])
2026-03-17 18:16:58,424 - openai._base_client - DEBUG - request_id: None
2026-03-17 18:16:58,424 - openai._base_client - DEBUG - Encountered httpx.HTTPStatusError
Traceback (most recent call last):
  File "D:\python3.10v\lib\site-packages\openai\_base_client.py", line 1050, in request
    response.raise_for_status()
  File "D:\python3.10v\lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Client error '401 Unauthorized' for url 'https://api.deepseek.com/v1/chat/completions'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/401
2026-03-17 18:16:58,425 - openai._base_client - DEBUG - Not retrying
2026-03-17 18:16:58,427 - openai._base_client - DEBUG - Re-raising status error
2026-03-17 18:17:23,340 - src.api.main - INFO - 开始评估提交: SUB_70744C48, 阶段: initial, 进度: 0.29
2026-03-17 18:17:23,342 - src.api.main - INFO - 找到 1 个媒体文件
2026-03-17 18:17:23,343 - src.api.main - INFO - 处理媒体文件: 计算过程.docx, 类型: document, 路径: uploads\SUB_70744C48_计算过程.docx
2026-03-17 18:17:23,351 - src.api.main - INFO - 提取文件内容长度: 1222
2026-03-17 18:17:23,351 - src.api.main - INFO - 成功提取 1 个文件的内容
2026-03-17 18:17:23,354 - evaluation.llm_evaluator - INFO - AI配置: {'api_key': 'test_api_key', 'model': 'deepseek-chat', 'base_url': 'https://api.deepseek.com/v1', 'temperature': 0.7, 'max_tokens': 2000}
2026-03-17 18:17:23,354 - evaluation.llm_evaluator - INFO - API密钥: test_api_key
2026-03-17 18:17:23,363 - openai._base_client - DEBUG - Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-8d28dbf7-8485-46aa-999d-46b322345840', 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个专业的学生能力评估专家，需要对学生的提交内容进行全面、客观的评估。'}, {'role': 'user', 'content': '\n        # 评估任务\n       请对以下学生提交的内容进行全面评估。\n        \n        # 学生信息\n        {"student_id": "1212121", "name": "测试2", "grade": "大三", "major": "智能制造"}\n        \n        # 提交内容\n        文件 计算过程.docx 的内容:\n前置公式：\n切削速度：vc = π·D·n / 1000，D为刀具直径\n进给速度：vf = fz·z·n，z为刀具齿数，fz为每齿进给量\n切削时间：th = (lw+lv+lu) /vf，lw=800mm，切入切出合计6mm\n切削厚度 h= fz·z·sin·(Kr)，加工余量Z=4mm\n单位铣削力\xa0kc=K1c·h^(K2c)=2060*(h)^(-0.26)\n\n在计算fz-vc双对数坐标系下的直线方程时，首先确定该直线的方程为：log(vc) = k·log(fz) + b，其中，题目中已经给出了约束1每尺最小进给量： fz=0.091。 \n\n选用16MnCr5材料加a型刀具。\n有：A_2 = -1.78，A_3 = 1.2*10^4，A_4 = -1.00\nK1c=2060N/mm^2， Kcc = -0.26 \n\n由刀具寿命方程可得：\n\n对16MnCr5来说，斜率Kt= −(−1)/(−1.78) ≈0.56。截距由于刀具寿命变化，无法确定。\n假设。\n根据vc = π·D·n / 1000，主轴可调转速范围为：22.4~1120r/min，D=250mm，得：vcmin=17.59m/min，vcmax=879.65m/min。\n因此，对约束2，；对约束3，\n对约束4、5，题目中给出进给速率Vf限制在10-3000之间，则Vfmin=fz*z*n= fz*z*1000Vc/（3.14*D）>=10，带入数字有：fz*Vc>=0.6545，两边取对数有：x+y>= \n同理关于Vfmax有：x+y<= \n对约束6，最大主轴功率Pc<=17.6kW，有切削力Fc=kc*Ac，切削截面积Ac=切削宽度ae*切削深度ap，对于面铣，切削厚度h约等于fz*sin(Kr)。由于切削速度是m/min，而1kW=1000Nm/s=60000Nm/min，所以\n\n带入数据计算得：Pc=0.4193*<=17.6，取对数后有：0.74x+y<= \n对约束7，表格给出。\n对约束8，由题中给出的最小刀具寿命大于15min，由方程带入数据，有：1.78y+x<= \n\n\n将fz=0.05和fz=0.4代入上述各约束方程，计算对应的边界值，有：\n\n使用代码绘制上述约束直线的双对数分割图，有：\n\n该图可以通过运行附带的“calculate.py”文件得到。\n\n因此：\n理论最佳切削参数即为：fzmax=0.4mm，Vc=71.5m/min，且该点使fz* Vc=28.6最大。\n\n理论主轴转速，选择最接近的可选主轴转速n=90.\n则实际切削速度\n进给速度Vf=fz*z*n=432m/min。\n校验约束：约束12345显然满足。约束6：\n约束8：T=1.2*10^4*，全部满足。\n\n切削时间\n金属去除率Q=ap*B*Vf=311,040mm^3/min=311.04cm^3/min。\n故最后结果：\n边界值：\n\n实际可调最佳值\n\n\n\n\n        \n        # 评估阶段\n        当前处于项目初期阶段，进度值: 0.29\n        \n        # 评分标准\n        \n            评分标准（宽松）：\n            - 重点关注学习态度和基础知识掌握\n            - 鼓励为主，关注潜力和进步空间\n            - 对创新能力和专业深度要求较低\n            - 综合评分可适当偏高\n            \n        \n        # 评估维度\n        请从以下10个维度进行评估：\n        1. 学术表现 (Academic Performance)\n        2. 沟通能力 (Communication Skills)\n        3. 领导力 (Leadership)\n        4. 团队协作 (Teamwork)\n        5. 创新能力 (Creativity)\n        6. 问题解决 (Problem Solving)\n        7. 时间管理 (Time Management)\n        8. 适应能力 (Adaptability)\n        9. 技术能力 (Technical Skills)\n        10. 批判性思维 (Critical Thinking)\n        \n        # 评估要求\n        1. 每个维度评分范围：0-10分\n        2. 提供详细的优势分析\n        3. 提供具体的改进建议\n        4. 给出综合评分和整体建议\n        5. 评估结果必须以JSON格式返回，结构如下：\n        \n        {\n            "overall_score": 8.5,\n            "dimension_scores": {\n                "学术表现": 8.0,\n                "沟通能力": 7.5,\n                "领导力": 7.0,\n                "团队协作": 8.5,\n                "创新能力": 6.5,\n                "问题解决": 8.0,\n                "时间管理": 7.5,\n                "适应能力": 8.0,\n                "技术能力": 7.0,\n                "批判性思维": 7.5\n            },\n            "strengths": ["学习态度积极", "基础知识扎实"],\n            "areas_for_improvement": ["创新能力需要加强", "团队协作能力有待提高"],\n            "recommendations": ["多参与团队项目", "培养创新思维"]\n        }\n        '}], 'model': 'deepseek-chat', 'max_tokens': 2000, 'response_format': {'type': 'json_object'}, 'temperature': 0.7}}
